anio_fuego,dtot,ini_dia,ini_fecha,fin_dia,fin_fecha,lon,parcial,provisional,pocas_detecciones
2001,775,160,2001-02-07,245,2001-05-03,86,TRUE,FALSE,FALSE
2002,599,133,2002-01-11,243,2002-05-01,111,FALSE,FALSE,FALSE
2003,1657,131,2003-01-09,232,2003-04-20,102,FALSE,FALSE,FALSE
2004,1399,144,2004-01-22,235,2004-04-22,92,FALSE,FALSE,FALSE
2005,1008,125,2005-01-03,239,2005-04-27,115,FALSE,FALSE,FALSE
2006,884,135,2006-01-13,241,2006-04-29,107,FALSE,FALSE,FALSE
2007,1074,142,2007-01-20,229,2007-04-17,88,FALSE,FALSE,FALSE
2008,782,139,2008-01-17,249,2008-05-06,111,FALSE,FALSE,FALSE
2009,955,159,2009-02-06,239,2009-04-27,81,FALSE,FALSE,FALSE
2010,989,115,2009-12-24,231,2010-04-19,117,FALSE,FALSE,FALSE
2011,782,129,2011-01-07,243,2011-05-01,115,FALSE,FALSE,FALSE
2012,1147,139,2012-01-17,227,2012-04-14,89,FALSE,FALSE,FALSE
2013,1739,133,2013-01-11,237,2013-04-25,105,FALSE,FALSE,FALSE
2014,1371,132,2014-01-10,237,2014-04-25,106,FALSE,FALSE,FALSE
2015,1512,146,2015-01-24,240,2015-04-28,95,FALSE,FALSE,FALSE
2016,1706,145,2016-01-23,234,2016-04-21,90,FALSE,FALSE,FALSE
2017,993,143,2017-01-21,227,2017-04-15,85,FALSE,FALSE,FALSE
2018,1066,152,2018-01-30,236,2018-04-24,85,FALSE,FALSE,FALSE
2019,1298,144,2019-01-22,235,2019-04-23,92,FALSE,FALSE,FALSE
2020,1151,153,2020-01-31,235,2020-04-22,83,FALSE,FALSE,FALSE
2021,596,142,2021-01-20,238,2021-04-26,97,FALSE,FALSE,FALSE
2022,1164,149,2022-01-27,210,2022-03-29,62,FALSE,FALSE,FALSE
2023,700,150,2023-01-28,259,2023-05-17,110,FALSE,FALSE,FALSE
2024,1240,153,2024-01-31,237,2024-04-24,85,FALSE,FALSE,FALSE
2025,419,153,2025-01-31,240,2025-04-28,88,FALSE,FALSE,FALSE
2026,1086,151,2026-01-29,241,2026-04-29,91,FALSE,TRUE,FALSE
2027,0,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
