celda_id,dtot,fuera,ini_dia,fin_dia,lon,df,n50f,valida,sin_estacion,valida_n50f,anio_inicio,anio_fin
c0805_m08295,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0815_m08295,11,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c0815_m08305,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0825_m08295,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0825_m08305,6,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0825_m08315,6,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0835_m08295,4,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0835_m08305,31,0,174,211,38,26,NA,TRUE,FALSE,FALSE,2002,2025
c0835_m08315,34,0,177,211,35,30,NA,TRUE,FALSE,FALSE,2002,2025
c0835_m08335,8,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0835_m08345,12,0,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c0845_m08285,3,33.3,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0845_m08295,19,10.5,NA,NA,NA,15,NA,FALSE,FALSE,FALSE,2002,2025
c0845_m08305,83,0,161,223,63,59,NA,TRUE,FALSE,FALSE,2002,2025
c0845_m08315,70,0,166,235,70,60,NA,TRUE,FALSE,FALSE,2002,2025
c0845_m08335,15,0,NA,NA,NA,15,NA,FALSE,FALSE,FALSE,2002,2025
c0845_m08345,12,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0855_m08285,4,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0855_m08295,30,0,161,209,49,27,NA,TRUE,FALSE,FALSE,2002,2025
c0855_m08305,48,0,177,219,43,38,NA,TRUE,FALSE,FALSE,2002,2025
c0855_m08315,16,0,NA,NA,NA,15,NA,FALSE,FALSE,FALSE,2002,2025
c0855_m08345,9,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0855_m08355,5,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0855_m08375,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08295,4,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08305,7,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08315,5,20,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08325,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08335,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08355,9,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08365,7,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c0865_m08375,5,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c0875_m08295,8,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c0875_m08305,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c0875_m08315,15,0,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c0875_m08335,30,0,155,209,55,23,NA,TRUE,FALSE,FALSE,2002,2025
c0875_m08345,20,0,NA,NA,NA,18,NA,FALSE,FALSE,FALSE,2002,2025
c0875_m08355,22,0,NA,NA,NA,18,NA,FALSE,FALSE,FALSE,2002,2025
c0875_m08365,2,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0885_m08285,7,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c0885_m08295,12,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c0885_m08305,39,0,165,202,38,26,NA,TRUE,FALSE,FALSE,2002,2025
c0885_m08315,74,0,166,205,40,51,NA,TRUE,FALSE,FALSE,2002,2025
c0885_m08325,110,0,176,208,33,77,0.286,TRUE,FALSE,TRUE,2002,2025
c0885_m08335,113,0,172,216,45,84,0.333,TRUE,FALSE,TRUE,2002,2025
c0885_m08345,131,0,149,210,62,99,0.343,TRUE,FALSE,TRUE,2002,2025
c0885_m08355,94,0,160,212,53,80,NA,TRUE,FALSE,FALSE,2002,2025
c0885_m08365,10,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c0895_m08295,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c0895_m08305,42,0,177,216,40,32,NA,TRUE,FALSE,FALSE,2002,2025
c0895_m08315,130,1.5,150,216,67,93,0.301,TRUE,FALSE,TRUE,2002,2025
c0895_m08325,187,1.1,169,218,50,120,0.292,TRUE,FALSE,TRUE,2002,2025
c0895_m08335,162,0,168,219,52,110,0.327,TRUE,FALSE,TRUE,2002,2025
